timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2025-12-11 14:00:00+00:00,90103.53,90482.01,89260.63,89545.24,1363.14038,-1.1357062195797585,0.2931232791274656,-0.9074371071221062,-0.8636352516656542,-0.389582912911025,0.1881974920683914,1.468572398252175,0.9667863176953474,0.588466537586927
2025-12-11 15:00:00+00:00,89545.23,90653.33,89406.79,89872.51,1182.11834,0.6462684527381574,0.3583855017502942,-0.8984195707107474,-0.8812035119428289,-0.1690382675188854,0.2833845027600332,-0.3856823658045081,0.7833977912724417,0.6151693988000962
2025-12-11 16:00:00+00:00,89872.51,90178.04,89333.0,89737.11,842.22519,-0.288976095229696,0.3442256545617372,-0.9008672898717728,-0.895547514964711,-0.0988066771438881,0.2630600567735462,-0.5733561700583157,0.3368317188162164,0.570025841625222
2025-12-11 17:00:00+00:00,89737.11,90260.0,89627.74,89983.23,670.94481,0.4840582674043566,0.3913040318280442,-0.8617910063041003,-0.8986425934426376,-0.1049601920873439,0.3538881307556021,-0.4714861777537493,0.0374895060049459,0.5918370240656776
2025-12-11 18:00:00+00:00,89983.23,91197.7,89891.87,90710.5,1286.99073,1.454399703440748,0.5045028034334179,-0.726556770886048,-0.872637469912776,0.1179978728054353,0.6803895211388206,0.8821738690620147,0.9004087377166257,0.6513412854873634
2025-12-11 19:00:00+00:00,90710.5,91538.26,90592.14,90839.81,843.83016,0.2411090022168507,0.5215403755015372,-0.5965028611191183,-0.8245566429386203,0.2042713655493988,0.8589008764202161,-0.6429603388040813,0.341911428066191,0.6629656698157046
2025-12-11 20:00:00+00:00,90839.81,91831.2,90797.76,91792.99,787.89331,1.898001768725416,0.6241352370894687,-0.3621243416467198,-0.737042732854112,0.3147460421874581,1.0,-0.3074422577457535,0.2512249757434122,0.7478580105131307
2025-12-11 21:00:00+00:00,91792.98,93555.0,91706.06,92858.39,2439.34782,2.087800887468105,0.7012462114389441,-0.0325688440012259,-0.5981244595904526,0.6966773067827491,1.0,2.2884347091870163,1.741570242045235,0.8439352907703943
2025-12-11 22:00:00+00:00,92858.4,93195.84,92068.9,92352.0,976.14915,-1.0351803346566657,0.6346046811719745,0.1586189939278636,-0.447017891090226,0.8058698033240487,1.0,-0.9516025963014606,0.5357952818595341,0.7982692742981999
2025-12-11 23:00:00+00:00,92352.0,92800.0,92337.91,92513.38,753.71062,0.2914633909072773,0.6461458038342205,0.3283472977009025,-0.2905623149553277,0.6784958505626019,1.0,-0.501791934263828,0.1953225121450923,0.8128224482121456
2025-12-12 00:00:00+00:00,92513.38,92651.93,91448.31,91573.88,787.76417,-1.889593003595542,0.5393431587364915,0.3305512362044237,-0.1646097090593119,0.8155583203726141,0.7315793324273602,-0.1722092034718834,0.2548369175059317,0.728098771844866
2025-12-12 01:00:00+00:00,91573.88,92314.69,91532.16,92170.0,490.58557,1.1660442290481126,0.5860925843663926,0.4084334348703444,-0.0472526203251519,0.7970846603948786,0.8459712853302789,-0.6824445988342983,-0.3720701860469096,0.7818565983015582
2025-12-12 02:00:00+00:00,92170.0,92748.98,91927.27,92588.79,586.94037,0.8022709894477403,0.6156062003042775,0.5213580470597527,0.070562982175061,0.7932579105233273,0.8954838242385906,0.0121779877103714,-0.1316820843002018,0.8196228872061377
2025-12-12 03:00:00+00:00,92588.79,92754.0,92178.37,92283.4,299.42318,-0.6492441802170505,0.5829622406578867,0.5616434626625042,0.1736030008224444,0.709264726699717,0.7922418865740262,-0.8342423003713781,-1.030281345729442,0.7920829579610037
2025-12-12 04:00:00+00:00,92283.4,92462.02,92114.99,92396.69,511.34339,0.188276357235717,0.5916137602502766,0.6018581890200807,0.2647546557245305,0.5511361637841521,0.7866752897850129,0.6646992396979613,-0.3058670673821383,0.8022993978712216
2025-12-12 05:00:00+00:00,92396.69,92500.0,92078.91,92444.42,312.09266,0.0502208953663434,0.5954218222621296,0.632952362708308,0.3444100774001113,0.4306295367181669,0.7686001479754956,-0.7108160445158448,-0.97362272102263,0.8066036672411098
2025-12-12 06:00:00+00:00,92444.41,92720.0,92400.0,92513.34,346.60354,0.09527563369126,0.6012044040345041,0.6594807567475645,0.4139304643809082,0.2819766636839808,0.7565888883093052,-0.083049357343431,-0.8299037100540868,0.8128188410306071
2025-12-12 07:00:00+00:00,92513.34,92565.83,92257.8,92425.34,324.16244,-0.2250883803828474,0.5896163389562752,0.6598707510057398,0.4699681570116233,0.1382297341756137,0.7147755759142816,-0.3046599691704996,-0.9184111450353276,0.8048830416476156
2025-12-12 08:00:00+00:00,92425.33,92487.25,92044.8,92342.39,626.20872,-0.2111939801595744,0.578301164847804,0.6394338665621416,0.5110077851508282,0.0535101876290479,0.6764514936633861,0.9696074518799884,-0.0041693519283565,0.7974026489337618
2025-12-12 09:00:00+00:00,92342.38,92553.33,92094.0,92520.56,361.00119,0.3269579992259889,0.596225122064197,0.6401530471954782,0.5444219530288419,-0.0202060792734666,0.6949938279326848,-0.7621534388537213,-0.7715903885980095,0.8134699372981663
2025-12-12 10:00:00+00:00,92520.56,92650.01,92408.33,92492.32,429.06609,-0.0934122540416669,0.5919305779492254,0.6272129643808675,0.5689278466039965,-0.1706018093566707,0.6709002002885736,0.0200852445703548,-0.5264349039487466,0.8093336631340406
2025-12-12 11:00:00+00:00,92492.32,92492.33,92275.86,92418.19,207.72939,-0.1997887372702848,0.5801182014710645,0.597093349603716,0.5826939774843699,-0.3234820815516269,0.6333485273822205,-0.8783049419010159,-1.553760772547018,0.8020937511111028
