timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2025-12-13 15:00:00+00:00,90079.71,90289.6,90031.38,90092.16,470.25787,0.0001383123870717,0.3728548973441978,-0.6104530144004621,-0.699364644596863,0.003733138592356,0.0392750359000022,-0.5054421231887772,-0.3201653369003343,0.2629969834493835,-1.4102549778501876,-0.0554890187479513,-0.6759680791029075,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-12-13 16:00:00+00:00,90092.17,90268.13,90025.65,90087.28,226.25798,-5.4168222536334135e-05,0.3718475851784373,-0.6107681808851005,-0.691138516049122,0.0036589316111326,0.0721221911159961,-0.8832642951760225,-1.322859561334703,0.2199241689944897,-1.402877778782795,-0.1045337146439238,-0.6606174631864202,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-12-13 17:00:00+00:00,90087.28,90102.08,89981.0,90052.61,193.07435,-0.0003849230775934,0.3643171080090707,-0.6111514536201961,-0.6846262952423946,0.0034949265095373,0.0507286403250764,-0.4144980855766132,-1.5372841625152651,0.170505730086985,-1.5899070857218025,-0.1351639959620757,-0.6653927722355043,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146
2025-12-13 18:00:00+00:00,90052.61,90184.34,90047.4,90119.89,145.63725,0.0007468398687615,0.3901285722770368,-0.5955513417478575,-0.6760337333076776,0.0033514040504792,0.2076210782104239,-0.5360766292429011,-1.911335509192336,0.2664062945432014,-1.7209041201496176,-0.2272285063256401,-0.6021488674597136,0.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146
2025-12-13 19:00:00+00:00,90119.9,90224.8,90109.62,90178.16,110.2678,0.0006463741790747,0.412382691840565,-0.5691701023496945,-0.6634550336300729,0.0032012392681265,0.3238453889849491,-0.5324668017295702,-2.273383695868255,0.3494640515417778,-1.683164411745158,-0.1301945500703353,-0.5479511450078189,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-12-13 20:00:00+00:00,90178.17,90209.56,90037.57,90088.31,107.22878,-0.000996857678974,0.3888223750719078,-0.5575025894299435,-0.650859876723996,0.0031119102308392,0.1956322259837472,-0.2594847844672159,-2.293838429046711,0.2213923256738861,-1.677823064619919,-0.1742908072610996,-0.5921507062415265,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-12-13 21:00:00+00:00,90088.31,90184.59,89766.39,90175.97,284.30101,0.000972572124769,0.4234321809228952,-0.5297268211940699,-0.634767542481412,0.0032180790010466,0.3526143567230388,1.8493943675009377,-0.9764024541082932,0.4717793955025897,-0.7607504733494006,-0.1283632562262311,-0.5173407897601818,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-12-13 22:00:00+00:00,90175.97,90250.0,89997.14,90140.1,154.46161,-0.0003978569461185,0.4131229647213233,-0.5087816729921358,-0.6173461799138182,0.0031897759637721,0.3022772309824175,-0.7990873604472261,-1.789827990705693,0.4304621267964136,-0.6806948353078662,-0.2015818745905426,-0.5260370236677062,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-12-13 23:00:00+00:00,90140.1,90280.76,90051.02,90240.01,141.31844,0.001107771918058,0.4530658208590444,-0.472362588658286,-0.5955253547567326,0.0031405038760967,0.4793144165612077,-0.3334546445735872,-1.898318284107103,0.5455446000730831,-0.5185347923705733,-0.1296806249063339,-0.4453946821780585,0.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146
2025-12-14 00:00:00+00:00,90240.0,90472.4,90117.05,90340.0,291.19891,0.0011074316611127,0.4904438453888465,-0.4242114496280508,-0.5676651764280441,0.0031939168817737,0.6532267576550878,1.1047463009065082,-0.9252146336162976,0.6607192222624143,-0.3167739037134937,-0.1086806008461502,-0.367704284012415,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-12-14 01:00:00+00:00,90340.0,90442.0,90208.0,90293.29,137.11035,-0.0005171804271643,0.4741423294925604,-0.3901685796107638,-0.5380315729994821,0.003152425251638,0.5780619788396614,-0.8916268347045058,-1.9237602856504648,0.6069157758931363,-0.0793251163469187,-0.0874424790519266,-0.3891576196931102,0.0,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334
2025-12-14 02:00:00+00:00,90293.29,90384.0,90240.01,90290.17,156.14118,-3.455465966044344e-05,0.4730113891125304,-0.3609174841965624,-0.5080288799184622,0.0030412636889353,0.5788261263990858,-0.0533644880664836,-1.7418073437281596,0.6033219683000753,-0.1005231996033703,-0.0889273292091184,-0.381858931913822,0.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-12-14 03:00:00+00:00,90290.18,90303.08,90245.6,90258.98,126.49087,-0.0003455014915358,0.4611690737731934,-0.3401136248031741,-0.4795572739356207,0.0028704945965759,0.5308231989029187,-0.4647836201071351,-2.008969294793696,0.5673954109834906,-0.3709443998700533,-0.1483388941630699,-0.3932831431655197,0.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-12-14 04:00:00+00:00,90258.99,90329.24,90127.99,90201.5,114.76912,-0.0006370370060398,0.4393392085199899,-0.3301378780479717,-0.4546412161625349,0.0028265232261515,0.4489584579652449,-0.3431191020730846,-2.1236677090564053,0.5011864172496978,-0.31882861402991,-0.1816508367635769,-0.42091632306152,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-12-14 05:00:00+00:00,90201.5,90228.66,90050.74,90199.06,171.7819,-2.705091381261408e-05,0.4383905502135772,-0.3201583994957239,-0.4325682565802549,0.0027655944309557,0.4632826774156493,0.395365802421588,-1.586153415055669,0.498375875414092,-0.3576900973212147,-0.1683675661899453,-0.4111384548880282,0.0,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334
2025-12-14 06:00:00+00:00,90199.06,90245.34,90092.86,90145.26,269.9029,-0.0005966364961864,0.417009317428981,-0.3183200331305468,-0.4145194351334987,0.002690405490439,0.3639823440681049,0.4873455182307145,-0.9887785021725944,0.4478739375593064,-0.6395566362971516,-0.1925222599388183,-0.4356782483583914,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-12-14 07:00:00+00:00,90145.27,90279.42,90072.97,90245.6,133.38192,0.0011124733298393,0.4690236728845314,-0.2989170506995794,-0.3959143033529591,0.002658859293602,0.6578460601859787,-0.8620199664081193,-1.904866537506664,0.6787580912442193,-0.6412527092320036,-0.1391686419451449,-0.3581769757286819,0.0,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334
2025-12-14 08:00:00+00:00,90245.6,90280.01,90108.27,90108.28,116.0796,-0.0015227842787261,0.4145171484259626,-0.3027802508120593,-0.3818637562967091,0.0026088410992601,0.28240361344935,-0.3886954514639092,-2.07290242605173,0.4842565969313716,-0.261827163594675,-0.2488277518691643,-0.4388582144250395,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-12-14 09:00:00+00:00,90108.28,90151.02,90001.1,90020.06,187.97686,-0.0009795239000557,0.383669047484521,-0.3170941966046972,-0.3737012829498979,0.0025438269736921,0.0744993741526229,0.5491868654530072,-1.438248394823544,0.3593008597606845,-0.1672878332169198,-0.2685505640123772,-0.4837234129727391,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-12-14 10:00:00+00:00,90020.07,90136.22,89785.0,89853.69,322.19368,-0.001849853549421,0.333294946663907,-0.3516345909244251,-0.374593207042348,0.0026456985941876,-0.1924155271487756,0.6681871081035189,-0.7321909706571673,0.123652639480857,0.0976821340979943,-0.4097602809289132,-0.5781791165064804,0.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-12-14 11:00:00+00:00,89853.69,89853.7,88687.27,89360.0,1409.87783,-0.0055095260727495,0.234784232461571,-0.4522949450141781,-0.3969291328081663,0.003402661111637,-0.4255690351320897,3.0,1.195814097699755,0.3768521060088748,1.3219409010987375,-0.505669215648913,-0.8821325563293131,1.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-12-14 12:00:00+00:00,89360.01,89666.0,89101.0,89431.65,410.39848,0.0008014916114436,0.2685729942973108,-0.5157907032324546,-0.4284460972300254,0.0036083449205275,-0.1443039677503566,-1.1055524480348635,-0.4143229229571526,0.4169892388787243,1.4604231391101192,-0.4771799249264629,-0.8041940381686656,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-12-14 13:00:00+00:00,89431.66,89500.0,89088.0,89489.5,410.01233,0.0006466535903204,0.2956168840454393,-0.5515595099245734,-0.4613593085943905,0.0036772894506814,0.0018933613519254,-0.2321623742580356,-0.4139532251857389,0.4493958423193554,1.5985349349135862,-0.409747721643915,-0.7384121805184164,0.0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
2025-12-14 14:00:00+00:00,89489.51,89556.83,88884.26,89118.04,568.79065,-0.0041595168442527,0.2354243176725853,-0.6318518580236886,-0.5049570197001046,0.0039679270372016,-0.1343358846758965,0.2463019504971979,0.0141713937338668,0.241310156683127,1.3700125093618705,-0.4958778215710688,-0.955648989755438,1.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-12-14 15:00:00+00:00,89118.04,89176.69,88882.66,89022.91,340.50491,-0.0010680307817243,0.2229065583406975,-0.7029896907563417,-0.555142853717263,0.0039243593470485,-0.0676662531932896,-0.7262006172511123,-0.6540426121455214,0.1880199201177579,1.3807964293099697,-0.5392958506782713,-0.9829531914832824,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-12-14 16:00:00+00:00,89022.92,89398.71,88531.34,88836.98,723.59164,-0.0020907475848376,0.2004706930008588,-0.7801882083981488,-0.6119069257514926,0.0043490757343872,-0.0550753112406841,1.1561584898932225,0.3317555870709502,0.1574603567122306,1.44084926319279,-0.6144019949990777,-1.0682873181253647,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-12-14 17:00:00+00:00,88836.99,89032.39,88606.73,88810.67,407.9248,-0.0002962043144658,0.1974422724730404,-0.8363350039387968,-0.6694082024202709,0.0043819733134424,0.0174662933769785,-0.7706420675125089,-0.4166605594201194,0.1439059070816245,1.695366905737738,-0.6079199647989769,-1.04564019787746,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334
2025-12-14 18:00:00+00:00,88810.67,89073.18,88722.19,88997.28,248.72689,0.0020990070299368,0.2804682504434154,-0.842238765087227,-0.7167006313150274,0.0043421453976348,0.1499070344629614,-0.7119553476451558,-1.0588130723329112,0.2400440996155517,1.0292730628899982,-0.5529918130229555,-0.8843448785031744,0.0,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334
2025-12-14 19:00:00+00:00,88997.27,88997.28,88497.02,88644.88,304.96489,-0.0039675318321916,0.2317174148419295,-0.8926225255193377,-0.7653969304148417,0.0044511221845463,0.0572725093974006,0.0495973484052814,-0.7895983448119032,0.0748514209923794,1.1339799238306674,-0.7277030775512567,-1.083076089921678,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-12-14 20:00:00+00:00,88644.88,88827.71,88356.9,88558.97,585.18797,-0.0009696178353998,0.2216046539654634,-0.935651809345507,-0.8136414021004699,0.0045169333374197,0.0787848358323916,0.9016441008799044,0.0645308577556957,0.0969114191165457,0.9599059609384712,-0.723749571652574,-1.0988283165070576,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
